ImageId,EncodedPixels
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,576 5 831 7 1086 8 1342 9 1598 9 1854 9 2110 9 2367 8 2624 6
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,3396 6 3650 10 3905 11 4161 12 4416 13 4672 13 4928 13 5184 13 5440 12 5697 10 5953 8 6212 1
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,14915 5 15169 8 15424 10 15680 10 15936 10 16192 10 16448 10 16704 10 16961 8 17219 4
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,64927 5 65182 7 65438 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,51563 6 51953 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56248 3 56636 5 57026 5 57416 5 57807 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56653 2 57042 4 57431 5 57820 6 58208 8 58598 8 58987 8 59378 7 59768 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69916 8 70305 10 70693 12 71083 12 71473 12 71865 10 72255 10 72646 8 73037 2 73041 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57834 1 57837 1 58222 7 58611 10 59001 10 59391 10 59781 10 60171 12 60561 12 60951 12 61341 12 61731 10 62121 10 62514 5 62520 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55119 5 55509 6 55899 6 56289 8 56679 8 57069 8 57457 10 57847 11 58237 11 58629 9 59019 9 59410 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62926 4 63315 9 63704 11 64092 15 64482 17 64872 18 65262 18 65654 16 66044 18 66440 12 66836 6 67229 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44601 5 44991 6 45381 8 45772 5 46163 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76584 8 76973 10 77361 12 77751 12 78141 12 78533 10 78923 8 79316 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69569 2 69956 10 70346 13 70736 15 71127 14 71517 14 71907 14 72297 14 72688 13 73079 12 73469 11 73859 10 74251 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,84396 3 84786 4 85176 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69983 1 70373 3 70763 5 71153 5 71543 5 71932 7 72322 7 72709 10 73096 13 73486 13 73874 8 73888 1 74264 8 74656 4 75046 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41506 1 41896 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,77002 6 77390 9 77779 10 78169 12 78559 11 78947 12 79337 12 79726 12 80116 12 80506 10 80897 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64537 7 64925 11 65312 14 65702 16 66091 16 66481 15 66871 15 67262 12 67654 2 67657 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70786 4 71173 8 71561 10 71950 10 72342 7 72733 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,74296 10 74683 14 75073 14 75462 15 75851 14 76241 13 76630 14 77020 17 77410 20 77801 19 78192 17 78583 15 78977 2 78980 2 78983 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58701 2 59088 8 59476 11 59865 12 60254 13 60643 14 61033 14 61423 13 61815 10 62206 6 62213 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62617 9 63005 13 63392 16 63780 20 64170 18 64561 17 64956 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,66517 3 66907 3 67298 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56772 8 57160 10 57550 11 57939 12 58329 14 58719 14 59109 15 59499 15 59889 15 60279 14 60670 11
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49761 5 50150 9 50540 12 50928 15 51320 15 51710 15 52101 14 52491 14 52883 12 53273 10 53664 9 54056 6 54447 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70826 3 71214 5 71603 7 71993 7 72383 6 72773 6 73163 5 73555 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56796 5 57185 6 57575 7 57964 8 58353 10 58743 11 59132 12 59522 12 59912 12 60303 11 60693 9 61086 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44316 2 44706 3 45096 5 45486 6 45875 9 46265 10 46656 10 47047 10 47438 9 47829 9 48219 9 48609 11 48999 11 49389 9 49779 9 50171 7 50563 5 50954 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56418 4 56807 6 57197 8 57587 8 57977 8 58367 9 58758 7 59150 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35751 1 36140 5 36528 7 36918 5 37310 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64612 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,53702 3 54092 3 54482 5 54871 6 55259 8 55649 9 56041 7 56432 5 56824 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,48632 5 49022 6 49412 6 49802 6 50194 4 50585 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58772 3 59162 6 59552 6 59942 8 60332 8 60722 8 61112 6 61504 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44743 4 45131 8 45521 8 45912 5 46303 1 46306 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47476 4 47866 4 48256 4 48647 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52939 9 53328 12 53717 13 54107 13 54499 9 54890 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57227 5 57617 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,45151 5 45540 6 45930 7 46321 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,38142 1 38532 1 38920 3 39312 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43998 3 44386 6 44776 8 45165 9 45555 9 45945 10 46335 10 46725 10 47115 9 47506 8 47898 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,25285 1 25674 6 26065 5 26455 5 26847 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31527 6 31917 7 32306 10 32695 11 33087 11 33477 11 33867 11 34259 9 34649 9 35041 6 35432 1 35435 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41286 3 41675 4 42065 4 42455 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,9317 2 9701 1 9703 8 10089 14 10478 16 10868 16 11256 18 11646 17 12036 17 12426 17 12818 13 13208 13 13599 11 13992 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,4239 3 4243 5 4629 12 5021 12 5414 10 5807 7 6200 6 6592 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,1916 3 2306 5 2700 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,3093 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,1933 3 2320 7 2710 7 3100 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,18724 3 18982 8 19242 8 19502 10 19762 10 20022 10 20282 10 20542 10 20802 10 21062 9 21322 9 21582 7 21843 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27563 2 27822 4 28082 4 28342 4 28602 5 28862 5 29122 5 29382 6 29643 5 29903 5 30163 5 30423 5 30683 4 30942 5 31202 5 31462 5 31722 4 31982 4 32242 4 32503 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59287 2 59543 7 59802 8 60062 9 60322 6 60582 5 60843 3 61103 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64223 6 64482 8 64742 8 65002 8 65262 8 65522 8 65782 8 66042 8 66302 7 66563 5 66823 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78526 1 78786 1 79042 6 79302 7 79562 7 79822 7 80082 8 80342 9 80602 8 80862 8 81122 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,4165 4 4425 4 4683 8 4943 9 5203 9 5463 9 5723 10 5983 11 6243 11 6503 12 6763 12 7023 12 7283 12 7543 12 7562 8 7804 11 7820 11 8065 10 8079 12 8326 9 8339 12 8586 9 8598 13 8854 17 9115 16 9376 15 9636 15 9894 17 10152 19 10412 19 10670 20 10929 20 11187 21 11447 21 11706 21 11964 21 12223 15 12483 14 12743 12 13003 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,81914 5 81923 4 82171 17 82430 18 82690 18 82950 17 83209 17 83469 13 83729 13 83989 12 84249 12 84510 10 84770 8 85032 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,52791 1 53051 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,22895 8 23155 8 23414 9 23674 9 23934 9 24194 9 24453 10 24713 10 24972 11 25232 11 25492 11 25752 10 26012 10 26272 10 26532 10 26794 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59297 2 59557 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,38777 2 39032 3 39036 4 39291 11 39548 15 39808 15 40067 15 40326 16 40586 16 40846 14 41105 14 41364 14 41623 14 41883 14 42142 15 42402 15 42661 16 42921 16 43181 16 43441 16 43702 15 43963 14 44224 14 44487 12 44749 10 45011 9 45271 11 45531 12 45792 11 46052 12 46313 11 46573 12 46836 8 47096 7 47358 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,72315 4 72573 6 72832 8 73091 8 73351 8 73609 9 73868 9 74127 9 74386 9 74646 6 74905 7 75164 6 75423 7 75683 7 75943 6 76203 6 76463 6 76723 6 76982 7 77242 7 77503 5 77764 4 78024 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,58789 7 59048 9 59308 11 59569 10 59829 11 60089 11 60348 12 60605 15 60864 16 61125 15 61385 15 61647 12 61911 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54123 7 54381 10 54626 2 54639 12 54885 4 54898 12 55145 4 55158 12 55405 5 55416 12 55667 4 55673 14 55930 14 56190 14 56450 11 56710 7 56971 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,82201 2 82458 6 82465 1 82717 9 82976 12 83234 16 83492 19 83751 20 84010 22 84268 24 84527 25 84786 26 85045 27 85305 7 85322 10 85581 11 85841 11 86101 11 86361 10 86621 10 86881 10 87141 9 87401 7 87661 6 87922 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,48652 7 48910 10 49169 19 49428 22 49688 23 49948 23 50208 23 50468 23 50728 23 50991 19 51252 18 51515 14 51780 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21360 9 21619 17 21878 19 22138 19 22398 19 22658 18 22918 16 23178 13 23438 13 23700 9 23965 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,34642 7 34896 13 35156 13 35414 15 35671 18 35929 19 36188 20 36447 17 36706 16 36966 10 37228 8 37489 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,42959 6 43219 6 43476 10 43734 13 43994 13 44253 14 44512 15 44770 17 45029 17 45289 17 45549 16 45809 14 46069 10 46080 3 46329 10 46592 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,65331 3 65589 7 65849 7 66108 8 66366 10 66625 10 66885 10 67143 12 67401 12 67659 11 67919 11 68177 11 68436 10 68695 10 68955 10 69214 9 69474 8 69735 5 69995 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,13578 4 13838 7 14099 7 14360 6 14620 5 14882 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14648 9 14906 11 15166 12 15424 15 15684 15 15944 15 16205 19 16467 24 16727 25 16989 24 17252 21 17513 19 17774 18 18034 18 18294 17 18553 18 18811 19 19071 18 19331 18 19591 18 19850 18 20110 17 20370 16 20614 5 20630 16 20873 6 20890 15 21133 6 21150 7 21393 7 21410 7 21653 6 21670 7 21913 6 21922 3 21931 6 22173 6 22182 3 22191 6 22433 12 22450 7 22688 2 22693 12 22709 8 22946 6 22955 10 22969 8 23204 8 23218 7 23229 8 23464 8 23478 7 23488 9 23722 11 23741 16 23982 12 24001 15 24242 12 24262 11 24501 17 24522 10 24761 19 24781 6 25020 25 25280 24 25540 23 25801 9 25815 7 26062 6 26322 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56236 2 56489 10 56747 12 57007 11 57266 12 57525 12 57785 8 58045 8 58305 6 58565 5 58826 4 59086 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,61690 3 61950 3 62208 6 62467 7 62726 8 62986 8 63246 8 63506 8 63767 6 64027 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,15151 3 15411 3 15671 4 15930 5 16189 6 16449 6 16709 7 16968 8 17228 7 17488 7 17748 6 18008 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2153 8 2170 8 2413 8 2429 10 2672 10 2686 15 2931 30 3191 30 3451 30 3710 30 3970 30 4232 24 4492 4 4504 8 4514 2 4764 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59097 4 59354 8 59613 8 59873 8 60133 8 60393 8 60653 7 60914 5 61174 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56510 3 56769 11 57028 13 57287 15 57546 16 57806 16 58064 17 58323 17 58583 9 58843 8 59103 8 59363 8 59624 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77308 8 77568 9 77826 11 78085 12 78345 12 78605 11 78865 11 79125 11 79385 10 79646 9 79909 6 80169 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,5820 10 6076 17 6335 18 6594 21 6854 22 7114 22 7373 23 7633 24 7891 26 8149 27 8408 28 8667 29 8927 7 8940 15 9187 6 9207 6 9446 7 9706 6 9967 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60415 7 60675 7 60935 7 61196 6 61456 7 61716 7 61975 9 62234 10 62494 10 62754 10 63013 10 63267 15 63526 16 63786 15 64046 14 64306 7 64567 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,41957 5 42216 7 42474 10 42734 11 42993 12 43252 13 43511 14 43770 15 44030 14 44290 14 44549 15 44809 14 45069 13 45329 13 45589 13 45849 12 46108 12 46368 10 46629 7 46890 4 47153 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,28444 9 28700 15 28958 17 29217 18 29476 19 29736 19 29996 21 30257 20 30518 20 30778 21 31038 21 31297 22 31555 24 31815 23 32074 23 32334 21 32356 1 32594 21 32855 18 33116 15 33377 12 33640 9
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33663 8 33921 12 34181 12 34439 15 34697 17 34956 18 35216 18 35475 19 35735 18 35994 19 36254 19 36514 18 36774 17 37034 15 37294 15 37554 13 37814 12 38074 11 38335 10 38597 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54715 5 54974 6 55234 6 55494 8 55755 7 56018 1 56278 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,50815 2 51075 2 51335 3 51596 2 51856 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,51349 1 51602 9 51862 3 51868 3 52122 3 52128 3 52382 2 52388 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69544 9 69803 11 70063 11 70322 12 70582 11 70842 11 71102 11 71362 10 71624 7 71890 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,14692 6 14949 10 15207 13 15467 13 15726 15 15985 18 16245 18 16505 20 16765 21 17025 21 17286 20 17546 20 17807 18 18067 17 18329 11 18589 11 18852 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,86450 2 86708 8 86968 12 87227 14 87487 14 87747 14 88007 15 88267 15 88527 6 88540 3 88544 3 88787 6 88801 2 88804 3 89047 4 89061 6 89308 2 89325 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,38871 8 39130 9 39390 10 39649 12 39909 11 40169 11 40428 12 40688 11 40949 10 41209 9 41470 8 41734 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,79171 3 79429 5 79689 5 79949 5 80209 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,55257 4 55516 7 55775 8 56035 8 56295 9 56554 9 56813 9 57073 5 57333 5 57593 5 57852 7 58112 7 58372 7 58632 6 58894 3 59154 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63835 7 64095 7 64354 9 64613 10 64873 10 65133 10 65393 10 65653 9 65913 9 66173 9 66433 8 66693 7 66953 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,73194 1 73453 3 73713 3 73973 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59936 1 60196 4 60455 6 60714 7 60974 7 61234 7 61494 7 61755 5 62015 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,47461 5 47719 8 47979 8 48239 8 48498 9 48758 9 49020 6 49280 6 49542 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69046 7 69303 11 69563 11 69825 10 70085 10 70346 8 70600 3 70607 7 70860 3 70867 7 71119 12 71379 10 71639 5 71647 3 71901 3 71908 2 72161 3 72168 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,84909 8 85168 9 85426 12 85686 11 85944 13 86203 14 86463 13 86723 13 86983 10 86994 1 87244 8 87506 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,37586 2 37845 8 37858 4 38105 9 38117 5 38364 18 38624 13 38884 13 39145 11 39405 10 39667 9 39931 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,80487 2 80747 3 81006 11 81266 11 81526 11 81786 11 82046 11 82307 9
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33433 2 33690 7 33948 12 34208 13 34467 15 34727 15 34987 7 35248 5 35508 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23038 4 23297 4 23554 7 23812 10 24070 5 24077 5 24330 6 24590 6 24849 7 25109 6 25369 6 25628 7 25888 6 26149 5 26409 5 26669 8 26929 9 27190 7 27453 4 27713 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,57089 4 57348 5 57608 4 57869 4 58130 6 58390 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,61512 2 61517 5 61772 10 62030 12 62288 14 62548 12 62808 10 63068 10 63328 10
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54495 5 54753 6 55013 3 55018 2 55271 4 55278 4 55529 4 55538 4 55789 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,66193 5 66451 9 66710 10 66970 10 67230 10
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,45666 2 45922 8 46181 10 46440 12 46699 13 46959 12 47218 13 47477 14 47736 12 47996 12 48256 11 48516 10 48776 10 49037 5 49298 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,68822 1 69072 11 69331 13 69587 18 69845 20 70101 1 70105 20 70358 27 70618 26 70878 18 71138 15 71397 13 71657 12 71918 9 72179 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77384 2 77643 4 77902 6 78160 9 78418 11 78678 11 78937 12 79197 11 79458 9
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,40985 8 40998 1 41245 14 41501 21 41759 23 42019 23 42279 22 42540 21 42801 7 42811 9
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,69319 1 69579 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,26165 6 26425 8 26680 14 26940 15 27202 13 27463 12 27725 10 27986 9 28247 7 28508 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,20703 6 20963 6 21222 7 21481 8 21742 7 22003 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,85189 5 85447 8 85706 9 85966 10 86225 12 86484 13 86743 14 87002 16 87261 16 87521 16 87781 15 88041 15 88301 11 88561 10 88822 8 89086 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,60227 4 60486 5 60746 6 61006 7 61267 5 61528 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,16031 5 16290 6 16550 8 16810 9 17070 10 17330 10 17590 10 17850 10 18110 11 18370 11 18630 11 18890 11 19150 10 19410 10 19670 10 19929 11 20190 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,32932 4 33191 5 33451 6 33711 7 33972 6 34232 6 34493 5 34755 3 35015 4 35275 4 35535 4 35794 5 36053 5 36312 6 36572 6 36830 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62578 5 62838 6 63097 7 63357 16 63611 23 63870 24 64130 8 64139 15 64390 8 64399 15 64650 7 64660 14 64910 7 64921 13 65171 1 65181 13 65443 10 65706 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,50873 1 50876 3 51132 7 51392 10 51651 11 51911 11 52171 11 52431 11 52691 11 52951 10 53211 7 53471 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,10322 3 10575 10 10834 15 11093 19 11352 20 11612 20 11872 20 12133 9 12144 7 12393 7 12404 5 12410 1 12653 7 12662 7 12670 1 12914 18 13178 1 13180 12 13441 11 13701 11 13961 11 14221 10 14482 9 14742 8 15004 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,77139 3 77398 7 77657 9 77916 10 78176 11 78436 11 78696 11 78956 11 79217 10 79477 10 79737 10 79997 10 80257 10 80518 9 80778 9 81038 9 81299 7 81566 10 81826 12 82086 12 82345 14 82603 17 82863 17 83122 18 83382 19 83642 19 83903 18 84163 18 84424 17 84686 15 84946 15 85208 12 85470 9 85733 4 85993 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,66218 4 66477 5 66737 5 66997 4 67257 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,27230 4 27490 4 27749 7 28008 10 28268 11 28526 13 28785 15 29044 16 29304 16 29564 16 29823 17 30083 16 30344 15 30604 13
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,33728 7 33986 10 34246 10 34505 11 34764 10 35024 10 35284 10 35544 10 35804 10 36065 8 36326 7 36586 7 36848 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,67532 7 67791 9 68051 9 68311 10 68571 9 68831 9 69091 9 69351 9 69612 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,53513 2 53769 8 54029 8 54285 11 54543 13 54801 15 55061 15 55320 15 55579 12 55838 11 56098 8 56358 8 56620 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,71441 1 71699 6 71959 6 72218 8 72478 9 72738 9 72998 9 73258 9 73518 10 73779 9 74039 9 74299 10 74560 9 74820 9 75080 9 75340 8 75599 8 75858 9 76118 9 76378 9 76638 9 76899 7 77159 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,48041 1 48301 1 48561 2 48820 6 49080 6 49340 6 49599 7 49860 7 50121 4 50381 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,66249 4 66508 9 66766 15 67026 16 67283 19 67542 20 67802 19 68062 2 68073 8 68333 8 68595 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,35064 3 35323 4 35581 9 35830 6 35840 10 36089 8 36100 10 36349 21 36608 21 36867 16 36885 4 37127 15 37387 15 37647 15 37908 13 38169 12 38429 12 38691 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,40768 4 41027 6 41287 6 41547 6 41810 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62610 5 62869 7 63129 7 63388 8 63648 9 63908 9 64168 9 64429 7 64437 5 64691 4 64698 5 64958 5 65220 3 65480 3
