ImageId,EncodedPixels
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32647 7 32905 10 33165 11 33424 12 33684 12 33944 13 34205 12 34465 12 34726 10 34988 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38626 5 38886 4 39147 3 39407 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52670 5 52930 6 53189 7 53449 7 53710 7 53971 6 54234 3 54494 2 54755 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,59172 6 59432 6 59692 6 59953 5 60214 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,88039 20 88298 23 88558 23 88817 23 89078 22 89339 20 89602 16 89863 14 90128 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46699 2 46958 4 47218 4 47479 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55540 11 55800 11 56059 13 56318 13 56578 13 56838 11 57098 9 57359 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,41781 2 42041 5 42295 11 42553 14 42807 20 43064 23 43323 24 43582 23 43842 22 44102 20 44362 20 44623 7 44631 11 44883 5 44891 11 45150 12 45409 13 45669 15 45929 17 46188 18 46448 20 46708 20 46968 19 47228 19 47488 19 47749 8 47762 2 48011 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65427 2 65434 5 65685 5 65693 6 65944 7 65952 7 66203 17 66462 17 66723 15 66984 1 66989 8 67250 7 67509 8 67768 9 68028 9 68287 10 68547 9 68806 9 69066 8 69327 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29546 6 29804 11 30065 6 30325 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24609 4 24617 4 24867 18 25126 19 25386 18 25647 17 25909 13 26173 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63608 1 63868 1 64128 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36051 1 36310 3 36569 5 36829 5 37091 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9278 3 9531 10 9791 11 10050 13 10310 18 10570 18 10830 23 11090 23 11352 4 11366 7 11626 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,60231 3 60491 3 60752 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56334 11 56593 13 56853 13 57113 12 57373 12 57633 11 57892 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29039 7 29298 8 29558 10 29818 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58681 4 58941 4 59199 7 59458 10 59718 11 59978 11 60238 12 60498 13 60758 13 61018 13 61279 12 61539 12 61800 11 62061 9 62321 9 62582 7 62844 4 63106 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69874 3 70134 3 70387 13 70644 17 70904 17 71162 19 71421 19 71680 19 71940 18 72200 18 72461 14 72723 9 72990 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19178 7 19438 7 19692 13 19948 17 20207 17 20467 17 20726 17 20986 14 21246 16 21506 16 21769 1 21773 10 22031 13 22289 15 22549 15 22808 15 23066 17 23326 15 23585 16 23845 15 24106 12 24367 4 24374 4 24627 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,34787 3 35047 8 35307 9 35566 11 35821 18 36080 19 36340 19 36599 19 36854 22 37113 23 37373 22 37631 23 37890 24 38149 25 38409 24 38668 21 38927 19 39187 15 39447 15 39709 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25157 2 25417 2 25675 7 25934 9 26193 10 26453 10 26713 10 26974 8 27235 4 27495 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,2016 2 2277 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75353 2 75607 10 75867 11 76122 16 76380 18 76638 19 76898 17 77158 16 77426 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,464 3 724 6 982 9 1242 10 1502 10 1762 10 2021 10 2281 9 2541 7 2799 9 3061 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10871 3 11129 8 11389 9 11648 10 11907 12 12166 14 12426 14 12685 15 12945 17 13205 18 13466 17 13726 17 13987 16 14249 14 14510 13 14770 13 15037 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43644 6 43902 8 44161 10 44420 12 44679 14 44939 14 45198 14 45457 14 45717 12 45977 10 46236 11 46495 14 46754 15 47014 15 47273 15 47532 15 47791 16 48051 15 48311 15 48571 14 48832 11 49095 7 49359 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31679 5 31937 8 32197 9 32456 10 32716 11 32976 12 33236 13 33496 14 33756 14 34017 13 34278 12 34539 10 34799 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,222 3 482 4 741 5 1000 6 1259 8 1519 8 1780 7 2040 7 2301 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35844 3 36104 4 36364 5 36624 5 36884 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63413 4 63671 8 63929 10 64188 12 64446 14 64706 15 64965 15 65224 15 65484 15 65744 14 66006 6 66267 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77714 3 77973 5 78232 7 78490 9 78749 10 79008 11 79269 10 79530 9 79790 9 80050 9 80311 9 80573 6 80835 3 81095 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,232 8 492 8 752 8 1012 9 1272 9 1533 7 1793 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40805 5 41057 1 41064 7 41078 2 41316 4 41323 8 41338 2 41576 15 41595 6 41836 16 41854 7 42095 26 42355 26 42615 26 42876 25 43136 25 43396 25 43657 8 43666 15 43919 3 43927 14 44188 11 44448 11 44708 9 44968 9 45228 8 45488 8 45749 6 46010 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26250 6 26510 6 26766 11 27024 12 27283 12 27541 14 27800 14 28059 14 28319 13 28579 13 28840 11 29102 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,5183 1 5442 2 5701 6 5961 6 6222 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,30143 8 30402 9 30662 10 30922 10 31182 10 31442 10 31702 10 31962 10 32222 9 32482 9 32743 8 33003 7 33263 7 33523 7 33782 8 34042 7 34302 6 34563 5 34823 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,13764 1 14023 3 14283 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35866 3 36126 3 36387 2 36647 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67590 10 67850 11 68110 11 68369 12 68629 12 68888 13 69148 13 69408 13 69667 14 69928 13 70188 13 70448 13 70708 13 70969 12 71229 12 71489 10 71750 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,516 4 776 4 1033 8 1291 10 1551 10 1811 10 2071 10 2331 6 2592 3 2852 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,5973 3 6232 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,72537 3 72795 6 73055 6 73315 6 73574 7 73834 7 74094 7 74354 7 74615 6 74877 2 75137 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318264 9 318783 11 319303 12 319316 1 319819 18 320339 19 320858 23 321377 25 321897 25 322417 26 322937 27 323457 27 323975 30 324495 31 325015 32 325535 33 326055 33 326575 33 327095 33 327615 33 328135 33 328655 33 329175 33 329695 33 330215 33 330735 33 331255 33 331775 33 332295 33 332815 33 333335 33 333855 33 334375 33 334895 33 335415 33 335935 32 336455 31 336975 31 337496 30 338017 29 338537 29 339059 27 339579 27 340099 27 340619 27 341139 27 341660 26 342181 25 342701 25 343221 25 343741 25 344262 23 344783 21 345303 21 345824 20 346345 19 346865 19 347386 17 347909 13 348430 11 348952 3
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,59872 2 60392 2 60906 10 60917 1 61426 12 61946 13 62466 14 62986 14 63505 16 64024 18 64544 18 65064 16 65584 16 66104 16 66624 14 67144 14 67665 13 68186 12 68706 12 69226 11 69746 10 70266 10 70786 8 71306 8 71828 7 72348 8 72868 8 73390 5 73910 4 74430 4 74952 2 75472 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,65085 3 65604 4 66124 4 66644 14 67164 15 67684 15 68204 18 68724 19 69243 21 69762 23 70282 23 70802 26 71322 27 71842 27 72360 30 72880 31 73400 31 73918 35 74438 35 74958 35 75478 35 75998 35 76514 40 77034 41 77556 39 78076 39 78596 39 79118 38 79638 39 80159 38 80680 37 81200 37 81722 33 82242 33 82762 33 83284 31 83804 31 84325 29 84848 25 85368 25 85889 23 86416 15 86937 14 87457 3 87461 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,247629 16 248149 16 248668 17 249181 30 249701 30 250219 33 250739 34 251258 35 251771 42 252290 43 252810 44 253327 48 253846 49 254366 48 254884 49 255404 49 255923 50 256442 51 256962 51 257481 52 258000 53 258520 52 259038 53 259558 53 260078 51 260596 53 261116 50 261167 1 261635 50 262154 51 262674 47 263194 47 263714 47 264234 43 264754 43 265275 41 265796 35 266316 35 266837 1 266839 31 267360 25 267880 24 268415 1 268417 3 268421 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,232108 2 232628 2 233147 3 233654 20 234174 20 234690 1 234692 22 235210 26 235730 26 236248 30 236768 30 237288 31 237806 34 238326 34 238844 37 239364 38 239883 39 240403 40 240923 41 241444 40 241966 40 242486 40 243006 41 243528 40 244048 40 244570 38 245090 38 245610 38 246132 36 246652 36 247172 36 247692 36 248212 36 248733 35 249254 34 249774 34 250294 33 250814 32 251334 32 251854 30 252374 30 252894 29 253416 26 253936 26 254457 25 254978 24 255498 24 256020 20 256540 20 257060 1 257062 17 257584 14 258104 14
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,196777 9 197296 10 197816 10 198320 28 198840 28 199360 26 199876 30 199923 6 200396 30 200443 6 200915 29 200959 11 200971 1 201434 30 201479 14 201953 31 201999 14 202472 26 202515 20 202992 26 203035 20 203511 27 203554 21 204030 28 204073 22 204550 28 204593 22 205069 29 205107 28 205588 30 205627 28 206108 30 206146 29 206628 30 206665 30 207148 30 207184 31 207667 31 207704 31 208186 32 208223 32 208706 32 208742 33 209226 34 209261 34 209746 69 210266 69 210788 67 211308 67 211828 65 212348 65 212868 65 213389 62 213910 61 214430 61 214951 58 215472 57 215992 1 215994 54 216516 51 217036 51 217556 47 218076 47 218596 47 219115 42 219632 45 220152 45 220670 47 221190 47 221710 47 222230 48 222750 49 223270 49 223790 49 224310 49 224830 49 225350 49 225870 48 226390 47 226910 47 227430 47 227950 47 228470 46 228991 44 229512 43 230032 43 230553 42 231074 41 231595 39 232116 37 232636 37 233160 33 233680 33 234200 32 234722 29 235242 29 235763 1 235765 25 236286 23 236806 22 237329 1 237331 17 237852 12 238372 12
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,277415 10 277935 10 278454 12 278973 14 279493 14 280012 15 280531 16 281051 16 281571 16 282091 16 282612 14 283133 12 283653 12 284180 5 284701 4 285221 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,298741 6 298768 3 299261 6 299287 4 299780 7 299807 8 300299 8 300327 8 300819 8 300847 9 301337 10 301367 10 301857 10 301887 11 302377 11 302407 11 302897 12 302927 11 303417 12 303447 11 303936 13 303967 11 304455 14 304487 11 304975 14 305007 11 305496 14 305526 12 306017 14 306045 13 306537 14 306565 12 307057 16 307074 3 307080 16 307577 20 307599 17 308098 20 308119 17 308619 37 309139 36 309660 34 310181 33 310701 33 311220 34 311739 34 312259 34 312779 30 313299 30 313819 25 314339 24 314859 24 315380 21 315901 20 316421 20 316943 16 317463 16 317985 14 318505 12 319025 12 319549 5 320069 4 320589 2 320592 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,293 27 813 27 1333 25 1852 26 2371 27 2890 26 3408 28 3927 29 4440 36 4959 37 5479 36 5996 38 6515 39 7035 37 7553 39 8073 39 8593 37 9113 37 9633 36 10152 36 10671 37 11191 36 11709 37 12229 37 12749 35 13269 35 13789 34 14309 33 14827 35 15347 34 15867 33 16387 32 16907 32 17427 29 17947 28 18469 25 18989 25 19510 23 20031 16 20551 16 21072 1 21074 7 21082 5 21595 4 22115 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,263406 13 263925 15 264445 15 264963 17 265483 17 266002 19 266521 21 267041 21 267561 21 268081 21 268601 21 269119 23 269639 23 270158 24 270677 25 271197 24 271716 24 272235 25 272755 24 273275 23 273795 22 274315 11 274835 10 275356 9 275877 4 276397 4 276918 1 276920 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,222352 3 222356 6 222872 10 223391 11 223908 16 224428 16 224946 18 225466 20 225986 20 226504 22 227024 22 227544 22 228062 24 228582 24 229102 24 229622 24 230142 24 230660 26 231180 26 231700 26 232218 28 232738 28 233258 28 233778 28 234298 28 234818 28 235338 28 235858 28 236378 28 236898 28 237418 28 237938 28 238458 28 238981 25 239502 24 240022 24 240544 22 241064 22 241584 22 242106 20 242626 20 243147 19 243668 18 244188 18 244708 18 245228 18 245748 18 246268 16 246788 16 247308 16 247826 18 248346 18 248866 16 249386 16 249906 16 250426 16 250946 16 251466 15 251986 14 252506 14 253026 14 253546 14 254066 14 254587 11 255108 10 255628 5 255634 1 255636 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,293129 22 293649 22 294168 24 294687 32 295207 32 295727 33 296247 34 296767 34 297287 36 297324 1 297807 38 298327 38 298849 36 299369 36 299890 35 300411 34 300931 32 300964 1 301453 28 301973 28 302493 25 302520 1 303013 24 303533 24 304053 25 304573 26 305093 26 305613 27 305644 1 305646 1 306133 34 306653 34 307177 36 307697 36 308224 29 308745 32 309265 32 309793 26 309820 3 310313 30 310833 31 311355 30 311875 31 312398 1 312400 26 312921 26 313441 26 313971 16 314491 15 315012 13
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,155888 17 156407 19 156927 19 157441 30 157961 31 158481 31 158997 37 159517 37 160037 38 160557 39 161077 39 161597 40 162117 41 162637 41 163157 41 163677 41 164197 41 164717 41 165238 40 165759 39 166279 39 166800 38 167321 37 167841 37 168363 35 168883 35 169403 35 169923 35 170443 35 170963 34 171483 33 172003 33 172523 32 173043 31 173563 30 174085 21 174605 21 175126 19 175647 10 176167 10 176688 1 176690 7
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,297336 3 297855 4 298375 4 298890 15 299409 17 299929 18 300447 20 300968 20 301489 22 302009 23 302530 22 303051 22 303571 23 304095 19 304615 23 305136 22 305657 22 306177 23 306698 21 307226 12 307746 12 308266 12 308790 8 309310 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,185560 1 185562 1 185564 1 185566 1 186080 8 186600 8 187120 8 187640 8 188160 8 188680 8 189200 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,164768 6 165288 6 165804 1 165806 8 165819 1 166324 16 166844 17 167364 18 167884 18 168404 19 168924 24 169444 24 169967 23 169991 1 170488 24 171008 1 171010 22 171532 22 172052 22 172571 23 173090 24 173610 24 174130 24 174650 24 175170 24 175688 28 176208 28 176728 28 177248 28 177768 28 178288 28 178808 28 179328 28 179848 27 180368 26 180888 26 181410 24 181930 24 182451 16 182471 1 182473 1 182972 14 183492 14
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,318702 10 319222 10 319742 11 320258 18 320778 18 321298 22 321814 26 322334 26 322854 28 323374 28 323894 28 324414 28 324934 28 325454 30 325974 30 326494 30 327014 30 327534 30 328054 30 328574 30 329094 30 329615 29 330136 28 330656 28 331178 24 331698 24 332219 23 332740 18 333260 18
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,21819 16 22339 16 22858 17 23375 24 23895 24 24413 26 24933 26 25453 26 25971 30 26491 30 27011 30 27531 30 28051 30 28569 32 29089 32 29608 33 30128 33 30649 32 31169 32 31691 30 32211 30 32731 30 33251 30 33771 30 34291 30 34811 30 35331 30 35853 26 36373 26 36893 24 37415 22 37935 22 38458 17 38979 16 39499 11 39511 1 39513 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,105553 8 106073 8 106587 1 106589 1 106591 10 107107 14 107626 15 108145 16 108665 16 109184 17 109703 18 110223 18 110741 20 111261 20 111781 20 112301 20 112821 20 113341 20 113861 20 114381 20 114901 20 115421 20 115941 20 116463 18 116983 18 117503 18 118023 18 118543 18 119063 18 119583 18 120103 18 120625 16 121145 16 121665 16 122187 14 122707 14 123230 11 123751 10 124271 10
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,181467 1 181469 1 181471 1 181473 1 181987 8 182506 9 183023 16 183543 16 184062 17 184581 20 185101 20 185627 14 186147 14 186667 1 186669 10 187191 8 187711 8
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,161703 5 161709 1 161711 1 162223 10 162743 10 163263 18 163783 18 164303 8 164312 9 164823 8 164833 8 165343 7 165353 8 165865 4 165873 8 166385 4 166393 8 166905 1 166907 1 166912 9 167431 10 167951 10 168470 11 168987 14 169507 14 170027 14 170547 14 171067 14 171587 14 172107 14 172627 14 173147 14 173667 14
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,236597 1 236599 2 237117 4 237636 5 238155 6 238675 6 239195 6 239715 6 240235 6 240755 6 241275 6 241795 6 242317 4 242837 4
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,269359 2 269879 2 270398 3 270917 4 271437 4 271957 4 272477 4 272997 4 273517 4 274037 4 274557 4 275077 4 275597 4 276117 4 276637 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,21811 3 22328 7 22843 13 23358 18 23877 18 24394 22 24913 22 25432 20 25951 20 26470 20 26989 20 27508 20 28027 22 28546 22 29065 22 29584 22 30103 22 30622 22 31141 22 31660 22 32179 22 32698 22 33217 22 33736 22 34255 22 34774 22 35293 20 35812 20 36333 18 36854 14 37375 12 37898 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,109514 5 110031 11 110550 13 111069 14 111588 14 112107 15 112626 16 113145 16 113664 16 114183 18 114702 18 115221 18 115740 18 116259 18 116776 20 117295 22 117814 22 118333 22 118852 22 119371 22 119890 20 120409 20 120932 16 121453 12 121974 10 122495 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,44665 6 45182 8 45699 13 46218 13 46735 15 47254 17 47773 17 48292 17 48811 19 49330 19 49849 19 50368 19 50887 19 51406 21 51925 21 52444 21 52963 21 53482 21 54001 21 54521 20 55041 19 55560 18 56079 17 56598 17 57117 17 57636 17 58156 16 58676 14 59195 13 59714 12 60234 10 60754 9 61274 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,94485 10 95004 13 95523 15 96042 17 96561 17 97080 19 97599 19 98118 19 98637 21 99156 21 99675 21 100195 20 100716 18 101236 19 101756 18 102277 16 102797 15 103317 14 103837 13 104357 11 104878 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,31 6 550 8 1071 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,107994 2 108511 6 109029 9 109545 14 110063 15 110581 16 111099 19 111620 17 112139 17 112658 17 113177 17 113696 17 114215 17 114736 15 115255 13 115774 13 116293 13 116815 8 117338 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,71674 3 71678 1 71680 1 71682 1 72193 11 72710 15 73229 17 73746 20 74265 21 74784 24 75303 24 75822 24 76341 24 76862 24 77381 24 77900 24 78421 22 78940 22 79461 20 79982 18 80503 16 81024 14 81545 12 82066 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,126690 8 127207 12 127724 14 128243 16 128762 18 129281 18 129800 20 130319 20 130840 18
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,83623 6 84132 22 84649 24 85168 26 85687 28 86206 28 86725 28 87244 30 87765 28 88284 28 88803 28 89324 26 89843 26 90364 24 90885 22 91408 18 91929 16 92450 14 92971 12 93492 10 94011 12 94530 14 95049 16 95568 16 96085 20 96604 22 97123 22 97642 24 98161 24 98680 26 99201 24 99720 24 100241 22 100760 24 101279 24 101800 22 102320 21 102840 20 103361 16 103880 16 104401 14 104924 8 105448 1
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,21861 13 22374 20 22892 22 23411 23 23929 25 24447 27 24966 28 25485 29 26004 30 26523 30 27042 32 27561 32 28080 34 28599 34 29120 32 29639 32 30158 32 30677 32 31198 28 31717 26 32238 24 32757 22 33278 16 33801 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,97632 2 98147 8 98666 8 99185 10 99702 12 100221 14 100740 16 101259 16 101778 18 102299 16 102818 16 103337 16 103856 16 104377 14 104896 14 105418 11 105941 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,55607 6 56124 10 56641 14 57160 14 57679 16 58196 20 58715 20 59234 22 59753 22 60272 22 60791 23 61310 24 61830 23 62350 23 62869 24 63388 24 63908 23 64428 22 64947 22 65466 22 65986 21 66506 20 67027 18 67546 18 68067 16 68588 13 69109 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,76 67 603 57 1118 61 1637 61 2154 63 2673 61 3190 59 3709 59 4228 61 4747 61 5264 63 5783 65 6302 67 6821 67 7340 67 7859 69 8376 71 8895 16 8916 52 9414 16 9436 53 9933 14 9955 55 10452 14 10474 57 10971 14 10994 56 11490 14 11514 55 12009 12 12033 57 12530 10 12553 56 13049 8 13073 55 13570 2 13573 1 13575 1 13592 57 14112 56 14632 57 15152 56 15673 56 16193 57 16712 57 17231 57 17751 57 18271 57 18790 58 19310 58 19830 57 20350 56 20870 55 21390 54 21911 52 22430 52 22951 51 23472 50 23993 49 24514 48 25035 46 25554 46 26073 46 26592 46 27113 46 27632 48 28153 46 28672 46 29191 46 29710 48 30229 50 30750 48 31271 46 31790 46 32311 46 32830 46 33351 46 33872 44 34393 42 34912 42 35431 44 35950 44 36469 46 36988 46 37509 46 38028 48 38549 47 39068 48 39589 47 40110 47 40629 49 41150 49 41669 49 42190 47 42709 47 43228 47 43749 45 44268 47 44787 47 45308 45 45827 45 46346 47 46865 47 47384 47 47905 47 48424 47 48943 47 49462 49 49983 47 50502 47 51023 47 51542 47 52063 45 52582 47 53101 47 53620 49 54140 48 54660 47 55180 46 55700 47 56219 47 56739 48 57259 47 57778 47 58297 47 58816 49 58873 2 59335 51 59390 6 59854 62 60374 63 60894 63 61413 64 61932 65 62452 64 62972 63 63491 63 64012 61 64531 61 65050 60 65571 57 66092 55 66611 55 67130 55 67651 53 68170 53 68691 51 69212 49 69731 49 70250 49 70769 51 71288 51 71807 53 72326 53 72845 55 73367 52 73886 52 74407 52 74926 54 75447 52 75966 52 76485 52 77004 52 77525 50 78044 50 78563 50 79082 50 79601 50 80120 50 80641 50 81160 50 81679 50 82198 50 82717 52 83238 50 83759 48 84278 48 84797 48 85316 50 85837 50 86356 50 86875 50 87396 48 87915 48 88434 50 88953 50 89474 48 89993 50 90514 48 91033 48 91552 48 92071 50 92590 50 93109 53 93628 53 94149 51 94668 51 95187 51 95708 49 96227 51 96746 51 97265 51 97784 53 98303 53 98822 53 99341 53 99860 53 100379 55 100898 55 101417 55 101936 55 102457 55 102976 55 103495 55 104016 55 104535 55 105054 55 105574 54 106094 55 106614 54 107134 53 107653 55 108172 55 108691 57 109211 56 109731 55 110252 53 110771 53 111290 55 111811 53 112330 53 112849 53 113368 53 113887 53 114408 51 114927 52 115448 51 115967 52 116488 51 117007 51 117526 52 118047 51 118566 51 119085 51 119606 50 120125 51 120644 51 121163 53 121682 55 122201 55 122722 53 123241 53 123760 55 124281 53 124800 53 125319 55 125838 55 126359 53 126878 53 127397 53 127916 53 128437 51 128956 51 129475 51 129996 49 130517 49 131038 45
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,109076 8 109593 11 110110 14 110629 14 111146 16 111665 17 112184 18 112703 18 113222 16 113741 16 114262 14 114781 14 115302 12 115821 10 116342 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,117397 7 117914 11 118431 15 118949 18 119467 23 119985 25 120503 26 121021 27 121540 27 122059 28 122578 27 123097 21 123616 16 124135 14 124654 12 125171 12 125690 12 126209 10 126728 8 127247 8 127770 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,41120 4 41637 8 42154 12 42671 14 43190 14 43709 14 44225 17 44744 19 45263 19 45782 19 46299 21 46818 21 47337 21 47856 21 48375 21 48894 21 49413 19 49930 21 50449 21 50968 21 51487 20 52006 19 52525 19 53044 18 53564 16 54084 14 54603 13 55122 12 55642 9 56163 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,123645 1 124160 6 124677 8 125192 12 125709 14 126226 16 126743 18 127261 19 127780 19 128299 19 128818 19 129337 17 129856 17 130375 17 130896 13
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,81616 2 82131 8 82650 8 83167 10 83684 12 84203 14 84718 18 85233 22 85750 24 86267 26 86786 26 87302 29 87821 29 88340 29 88859 27 89378 27 89897 25 90416 25 90936 22 91457 20 91976 18 92495 18 93016 14 93535 12 94056 7
