ImageId,EncodedPixels
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,61014 1 61268 4 61524 4 61779 5 62035 5 62292 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,47957 2 48212 3 48468 3 48725 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37995 1 38249 4 38497 2 38504 6 38750 16 39006 16 39027 2 39261 17 39282 4 39518 15 39536 6 39781 8 39792 6 40037 8 40047 7 40294 16 40550 15 40807 14 41065 11 41323 9 41580 7 41836 6 42092 6 42347 6 42603 6 42859 5 43115 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,28514 3 28769 5 29024 7 29280 8 29536 8 29792 9 30048 10 30305 9 30561 9 30818 8 31074 8 31331 7 31589 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,22117 2 22372 4 22628 4 22884 4 23141 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,64357 3 64612 4 64868 4 65125 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17768 5 18023 7 18278 9 18535 8 18791 9 19047 9 19304 8 19561 7 19818 6 20075 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,5994 2 6249 4 6505 5 6762 9 7019 9 7277 9 7533 10 7791 12 8051 10 8308 10 8566 8 8827 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,26220 7 26475 9 26730 11 26987 10 27243 11 27499 11 27755 11 28012 9 28269 8 28526 7 28783 5 29040 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,9328 2 9585 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,12405 8 12660 11 12916 12 13172 12 13429 11 13686 9 13943 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,16510 2 16765 3 17020 4 17276 4 17532 5 17789 4 18047 2 18304 2 18560 4 18816 5 19072 5 19327 7 19583 7 19839 7 20095 7 20351 7 20607 7 20863 7 21120 5 21377 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,42369 7 42625 7 42881 8 43138 7 43395 6 43652 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,56208 8 56461 12 56716 13 56970 16 57224 19 57479 20 57734 22 57989 23 58244 25 58500 25 58756 25 59012 25 59268 25 59524 24 59781 23 60037 22 60294 19 60550 16 60808 11 61067 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38540 4 38796 5 39052 5 39308 5 39565 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,4243 6 4498 8 4753 9 5009 9 5264 10 5520 10 5776 9 6032 9 6288 8 6545 7 6801 6 7059 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32151 1 32404 6 32659 7 32913 10 33169 10 33425 11 33681 11 33938 10 34194 10 34450 10 34707 9 34964 7 35220 7 35477 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23958 5 24212 8 24468 9 24723 10 24979 10 25235 10 25492 9 25748 8 26005 6 26262 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,9888 8 10143 10 10398 11 10653 12 10909 12 11164 13 11420 12 11676 12 11932 11 12189 9 12445 8 12702 7 12960 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,19360 2 19616 3 19872 4 20128 6 20385 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,42409 7 42664 9 42920 10 43176 10 43432 10 43689 9 43945 9 44202 7 44458 7 44715 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,683 9 939 10 1195 10 1451 11 1707 11 1964 9 2220 9 2477 8 2734 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25522 4 25774 9 26029 10 26285 10 26542 9 26798 8 27055 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,29623 3 29878 5 30134 5 30384 2 30389 7 30639 13 30895 12 31151 12 31407 12 31664 10 31921 8 32178 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17588 10 17843 12 18098 13 18353 15 18608 16 18864 15 19120 15 19376 15 19633 13 19890 2 19894 7 20153 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,12219 1 12475 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33220 8 33475 11 33730 12 33986 12 34242 12 34498 11 34754 10 35010 9 35266 8 35522 7 35779 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,19655 3 19910 5 20166 5 20422 5 20678 3 20934 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38604 3 38859 5 39115 4 39372 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34768 2 35024 3 35280 5 35536 5 35793 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,20434 2 20689 5 20945 6 21202 5 21459 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40919 2 41173 6 41429 6 41685 6 41941 6 42197 6 42453 6 42709 6 42965 6 43222 4 43478 4 43735 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55510 3 55765 6 56022 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33239 3 33494 6 33751 8 34008 9 34265 8 34522 7 34778 2 35033 1 35288 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59871 2 60125 5 60381 4 60638 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34281 2 34536 3 34792 3 35047 4 35302 5 35558 4 35813 5 36069 4 36324 5 36580 5 36836 4 37093 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59114 7 59367 12 59622 14 59877 17 60133 17 60390 16 60646 16 60902 16 61159 15 61415 14 61672 13 61930 10 62189 7 62447 4 62704 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,10471 3 10727 3 10984 3 11241 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31980 2 32236 4 32492 5 32749 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63216 4 63470 10 63724 13 63980 14 64236 15 64492 15 64748 16 65004 15
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,33037 3 33292 4 33548 3
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,35600 3 35855 5 36110 6 36366 6 36622 6 36878 5 37135 2
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,1090 1 1345 3 1601 4 1857 4 2115 1
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,4164 5 4419 7 4675 7 4931 7 5188 5
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,15684 3 15939 4 16195 4 16452 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,414 15 804 18 1194 18 1584 10 1975 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,1614 3 2002 7 2391 8 2772 16 3158 18 3546 18 3935 16 4325 13 4713 12 5103 9 5493 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,14855 4 15245 5 15635 7 16026 8 16416 9 16809 8 17201 7 17592 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,10568 3 10958 4 11348 6 11738 6 12128 6 12518 5 12910 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,18763 6 19152 10 19542 11 19932 11 20322 9 20712 8 21102 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,25400 1 25403 2 25406 2 25409 4 25787 18 26174 21 26564 21 26954 21 27345 20 27735 18 28128 14 28520 12 28911 9 29301 8 29691 9 30080 10 30470 10 30860 10 31250 9 31640 7 32030 6 32420 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,21514 2 21900 7 22278 2 22289 8 22667 7 22676 11 23057 19 23448 17 23839 16 24230 1 24233 1 24236 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,17213 6 17603 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,9804 8 10196 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,33986 4 34375 5 34766 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41399 5 41787 8 42177 9 42566 11 42956 11 43346 11 43736 11 44126 10 44517 8 44908 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,51926 6 52316 6 52706 7 53096 6 53486 4 53877 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,14099 9 14487 11 14877 10 15267 8 15659 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,6302 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31661 8 32050 10 32440 10 32830 10 33218 11 33608 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50773 3 50783 5 51161 7 51172 10 51551 23 51941 23 52331 23 52721 8 52730 14 53113 4 53125 7 53518 6 53908 6 54298 6 54688 6 55078 6 55468 6 55858 4 56248 4 56636 6 57026 6 57416 5 57806 5 58196 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,45707 6 46094 10 46483 12 46873 12 47264 11 47656 9 48047 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57796 1 58185 3 58189 1 58574 6 58964 6 59356 3 59746 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35572 1 35959 5 36350 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64441 1 64828 6 65218 7 65608 9 65998 9 66388 9 66778 9 67168 9 67559 6 67949 4 67954 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43780 5 44170 5 44558 8 44948 7 45338 6 45729 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55873 2 56262 3 56650 5 57040 5 57430 5 57820 5 58210 5 58600 5 58990 5 59380 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50806 3 51195 4 51585 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69529 3 69918 6 70306 9 70695 10 71085 10 71475 10 71865 10 72255 10 72645 10 73036 8 73426 6 73816 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57834 1 58223 5 58612 8 59002 8 59391 10 59781 10 60171 10 60562 9 60952 9 61342 9 61731 10 62121 10 62510 13 62899 14 63288 15 63677 17 64066 18 64458 7 64468 6 64848 6 64858 6 65239 3 65250 4 65640 4 66031 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,13761 1 13764 1 14152 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54729 5 55117 8 55507 10 55898 9 56289 8 56679 8 57069 8 57459 8 57849 8 58239 8 58629 8 59019 8 59409 8 59800 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63317 5 63706 8 64095 12 64484 13 64874 15 65264 15 65654 15 66044 15 66434 15 66825 15 67215 1 67223 7 67613 7 68002 10 68391 11 68780 12 69170 13 69558 17 69948 18 70338 20 70728 20 71120 19 71510 19 71900 19 72288 20 72680 18 73070 5 73076 1 73078 10 73463 1 73469 8 73860 6 74251 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,75410 1 75421 1 75797 6 75809 3 76187 16 76575 18 76965 18 77002 6 77355 18 77390 8 77745 18 77780 8 78141 12 78169 10 78533 9 78559 10 78923 8 78949 10 79308 12 79337 12 79698 10 79727 13 80088 10 80117 15 80478 11 80509 16 80868 11 80908 7 81258 11 81299 8 81648 11 81670 5 81691 6 82038 11 82056 11 82081 7 82428 11 82445 14 82471 12 82818 11 82835 14 82861 12 83207 13 83223 16 83251 12 83597 13 83613 17 83641 12 83987 11 83999 1 84002 18 84030 13 84377 10 84390 22 84421 12 84769 6 84776 1 84781 22 84812 11 85172 22 85203 10 85562 23 85593 10 85952 24 85981 12 86343 24 86369 14 86733 40 87125 36 87516 17 87539 12 87909 11 87929 11 88321 9 88712 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44213 6 44601 9 44991 11 45380 12 45770 10 46160 10
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40726 1 41115 4 41504 6 41894 6 42284 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,72323 3 72712 4 73100 6 73487 9 73876 8 74267 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,30977 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64930 1 65317 6 65704 9 66094 9 66484 9 66874 9 67266 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69618 4 70006 7 70395 12 70784 14 71173 17 71560 20 71948 22 72339 21 72733 15 73126 12 73518 9 73908 9 74297 10 74685 12 75074 13 75463 14 75853 14 76243 15 76633 15 77023 15 77413 15 77803 15 78195 13 78586 10 78980 2 78983 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58701 2 59089 6 59476 9 59865 10 60254 11 60643 12 61034 10 61425 8 61816 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63393 1 63396 9 63783 13 64173 12 64563 12 64954 11 65346 9 65736 9 66126 9 66516 9 66904 9 67296 6 67686 2 67689 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,80169 2 80172 6 80558 11 80947 13 81336 12 81726 12 82116 10 82506 9 82899 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56773 5 57162 6 57552 6 57942 8 58332 8 58722 8 59112 9 59502 9 59892 8 60283 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50151 5 50540 7 50930 10 51321 9 51711 11 52102 10 52494 8 52884 8 53274 6 53666 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67706 4 68093 7 68483 7 68873 7 69263 7 69653 7 70043 7 70433 6 70823 6 71213 6 71603 6 71993 6 72383 6 72773 6 73163 5 73553 1 73555 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57577 4 57966 5 58356 5 58746 5 59135 6 59525 6 59915 6 60305 6 60696 3 61086 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63428 1 63818 1 64208 3 64598 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63829 2 64218 5 64608 5 64998 5 65388 5 65778 5 66168 5 66558 5 66948 5 67339 4 67730 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35751 1 36140 5 36530 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,59162 3 59552 3 59941 6 60331 6 60721 6 61112 5 61502 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54872 3 55262 3 55652 3 56044 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,45135 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56836 3 57226 4 57616 4 58006 4 58397 3 58787 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52159 5 52547 8 52939 8 53329 8 53719 9 54110 8 54500 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49446 4 49834 8 50226 6 50616 6 51009 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,36969 1 37360 2 37750 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,38920 2 39310 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44778 4 45168 4 45558 4 45946 8 46336 8 46726 8 47117 5 47508 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,26456 1 26844 3 27235 3 27627 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40505 3 40893 5 41283 6 41671 8 42059 9 42449 9 42839 9 43227 11 43617 9 44007 9 44397 8 44789 6 45180 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31919 2 32309 4 32699 4 33089 6 33479 6 33870 6 34260 6 34652 4 35042 4 35435 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,3848 1 3851 1 4238 9 4628 13 5018 15 5414 10 5807 9 6200 6 6593 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,9701 1 9703 5 10089 11 10479 11 10868 13 11258 13 11648 13 12038 12 12429 11 12821 9 13211 7 13603 3 13607 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,24128 4 24518 4 24908 4 25298 4 25689 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35829 3 36219 5 36608 7 36998 7 37388 7 37778 7 38169 2 38172 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,1128 13 1150 3 1518 14 1538 6 1909 13 1930 4 2300 14 2318 8 2693 23 3086 20 3479 8 3491 4 3869 6 4261 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,17513 8 17901 9 18290 9 18680 9 19070 9 19460 9 19850 7 20241 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,5041 2 5431 4 5821 4 6211 4 6602 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,4164 4 4424 4 4683 6 4943 7 5203 8 5463 8 5723 9 5983 9 6243 9 6503 10 6763 10 7023 11 7283 11 7543 11 7803 12 8064 11 8332 3 8592 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,19503 5 19763 7 20023 8 20283 8 20543 7 20803 7 21064 4 21324 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,28863 2 29123 2 29383 3 29643 3 29903 3 30163 3 30423 3 30683 2 30943 2 31203 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,64744 3 65004 3 65263 5 65523 5 65784 3 66044 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,79563 6 79823 6 80083 8 80343 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,7823 5 8081 1 8083 6 8341 9 8600 10 8858 12 9117 13 9377 13 9637 12 9898 11 10158 11 10418 11 10677 11 10934 13 11194 12 11451 7 11709 8 11966 8 12227 5 12487 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,52790 4 53050 4 53309 6 53569 5 53829 4 54089 4 54348 4 54608 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,57730 1 57990 1 58249 3 58509 3 58769 3 59029 4 59288 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,82433 9 82444 2 82693 13 82952 14 83211 12 83470 11 83730 10 83990 9 84252 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23418 2 23676 5 23935 6 24195 6 24455 6 24715 5 24974 6 25234 6 25494 6 25754 6 26016 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,39553 8 39811 10 40070 11 40329 11 40588 12 40848 11 41107 10 41367 9 41626 9 41886 8 42145 9 42404 10 42663 11 42923 11 43183 11 43443 12 43711 4 43972 3 44232 4 44493 3 44753 3 45013 4 45274 5 45535 6 45795 7 46055 8 46316 7 46576 7 46837 6 47097 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,75167 1 75427 1 75686 2 75945 3 76205 3 76465 3 76724 4 76985 2 77245 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59312 3 59572 4 59832 5 60092 7 60351 8 60611 8 60870 8 61128 9 61388 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,82982 5 83239 10 83497 14 83757 14 84015 16 84272 6 84284 7 84530 4 84544 7 84789 4 84804 7 85048 2 85064 7 85323 8 85582 8 85842 8 86101 9 86360 9 86620 8 86881 7 87141 6 87402 4 87662 3 87923 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,49430 13 49690 19 49949 20 50209 20 50469 20 50730 19 50992 15 51255 12 51519 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,73096 1 73353 4 73612 4 73871 4 74130 2 74390 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56193 3 56453 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,21880 12 22139 13 22399 14 22659 13 22920 10 23180 6 23441 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54644 3 54903 4 55162 2 55166 1 55420 4 55680 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,43740 4 44000 5 44256 9 44515 10 44773 12 45033 10 45292 11 45551 9 45811 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,35421 5 35676 9 35933 9 36193 9 36452 8
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,13056 7 13316 7 13576 9 13836 10 14097 10 14359 8 14619 7 14881 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,66370 3 66629 3 66889 1 67147 3 67405 3 67664 2 67924 2 68181 3 68439 4 68697 5 68957 5 69216 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,23727 5 23984 9 24244 9 24503 11 24762 10 25022 7 25282 7 25543 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56496 2 56751 8 57011 8 57268 11 57527 11 57786 7 58046 7 58306 5 58567 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,15151 3 15411 3 15671 4 15931 5 16191 5 16451 5 16711 5 16970 5 17229 5 17489 5 17749 4 18008 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,62470 2 62729 4 62989 4 63249 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2934 6 3192 9 3452 9 3712 10 3974 5
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,15171 4 15429 6 15687 9 15948 9 16212 6 16473 6 16734 7 16744 5 16995 16 17255 16 17515 16 17775 16 18035 15 18294 15 18553 15 18812 16 19072 15 19332 15 19592 14 19852 14 20112 13 20372 11 20631 10 20891 5 21135 3 21151 4 21395 3 21411 4 21654 5 21671 4 21914 6 21929 5 22174 6 22189 6 22434 21 22693 22 22954 21 23215 1 23223 12 23475 1 23483 3 23488 7 23748 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,59616 3 59876 3 60135 4 60395 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,56774 4 57033 6 57289 12 57547 14 57807 14 58066 14 58325 13 58585 10 58845 5 59104 5 59364 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,2950 8 3209 10 3466 12 3725 12 3986 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,78089 6 78347 8 78607 8 78867 8 79127 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,8670 1 8929 2 9189 2
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,63529 3 63789 3 64051 1
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,42737 5 42995 8 43254 10 43513 11 43773 10 44032 10 44292 10 44551 11 44811 10 45071 9 45330 9 45590 7 45850 6 46110 5 46370 4
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,6339 4 6598 14 6856 18 7116 19 7375 20 7636 20 7896 20 8160 15 8427 7 8688 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,28963 10 29222 11 29480 14 29739 15 29998 17 30259 16 30520 15 30780 17 31041 16 31301 16 31558 19 31817 19 32076 18 32336 16 32596 16 32856 14 33118 9 33379 7
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,61197 2 61457 3 61717 3 61977 3 62237 4 62497 5 62757 5 63016 5 63277 3
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,34190 2 34442 10 34700 13 34958 15 35218 15 35476 16 35736 16 35995 16 36254 17 36514 16 36774 15 37034 13 37294 13 37554 12 37815 9 38076 6 38336 6
52b267e20519174e3ce1e1994b5d677804b16bc670aa5f6ffb6344a0fdf63fde,54456 1 54714 5 54974 5 55234 6 55495 4
