ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,73242 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130454 4 130973 6 131492 10 132008 16 132526 20 133046 21 133566 22 134084 26 134604 26 135124 26 135644 26 136162 28 136682 25 137202 24 137722 22 138242 22 138762 21 139282 20 139804 16 140328 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,31660 6 32176 12 32695 14 33214 16 33732 20 34250 24 34770 25 35290 26 35810 26 36331 25 36853 23 37374 22 37896 18 38418 15 38938 2 38941 1 38943 1 38945 1 38947 1 38949 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,20212 4 20732 5 21252 6 21772 6 22292 8 22812 8 23332 8 23854 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,152301 1 152303 1 152305 1 152307 1 152309 1 152820 11 153336 16 153856 18 154375 19 154894 20 155414 22 155934 22 156453 25 156972 26 157492 26 158012 26 158532 26 159052 26 159572 26 160092 26 160612 26 161132 24 161654 22 162174 22 162695 21 163216 18 163738 16 164260 13 164781 11 165302 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,454 20 476 31 974 54 1495 54 2016 53 2536 53 3060 47 3580 8 3589 37 4100 6 4114 23 4636 15 5158 12 5679 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,13464 2 13978 10 14496 14 15015 16 15534 18 16054 18 16574 20 17094 20 17614 20 18134 18 18658 14 19179 13 19700 10 20224 6 20744 5 21264 4 21784 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,41024 8 41542 12 42060 16 42580 16 43098 18 43616 20 44136 20 44655 21 45174 22 45694 22 46214 22 46734 22 47254 22 47774 22 48295 20 48816 18 49336 18 49858 14 50382 7 50902 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,172063 1 172065 1 172582 4 173100 8 173618 10 174138 11 174658 12 175178 10 175698 8 176220 5 176740 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,79511 1 80030 3 80546 8 81064 10 81583 11 82102 12 82620 16 83140 16 83666 3 83670 5 84187 1 84191 3 84712 2 85232 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,57156 6 57671 11 58190 13 58710 14 59230 14 59749 13 60268 14 60788 12 61310 6 61318 4 61832 2 62352 2 62872 4 63388 8 63905 1 63907 11 64424 14 64944 14 65462 16 65984 14 66505 1 66507 1 66509 9 67032 6 67549 1 67552 6 68068 3 68072 7 68584 16 69104 16 69624 10 69636 2 70144 9 70157 1 70664 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,102392 2 102911 5 103430 6 103950 6 104470 6 104989 9 105510 7 106030 6 106552 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,91479 3 91998 4 92516 8 93035 11 93554 12 94074 12 94594 15 95114 15 95634 15 96154 19 96672 21 97192 22 97714 21 98234 21 98259 4 98754 29 99276 27 99796 27 100316 27 100840 13 101362 9 101883 7 102404 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,101355 1 101875 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,131533 2 132051 10 132571 11 133091 12 133613 10 134133 10 134653 11 135173 12 135693 12 136203 14 136221 4 136721 14 137240 15 137758 17 138278 17 138798 17 139318 16 139838 15 140358 15 140878 13 141399 12 141920 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,68608 9 69124 15 69643 16 70162 17 70682 17 71202 17 71721 18 72240 19 72761 18 73282 17 73802 15 74323 13 74845 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,144007 12 144525 17 145044 19 145564 19 146083 22 146602 23 147122 23 147642 23 148162 23 148682 23 149203 21 149724 19 150244 19 150765 14 151287 11 151808 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,81089 1 81608 3 82128 3 82647 10 83168 12 83688 13 84208 13 84729 14 85251 4 85257 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,106053 2 106571 4 107091 5 107611 6 108128 9 108648 11 109171 8 109691 7 110213 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29619 8 30139 10 30658 11 31177 12 31695 16 32213 18 32733 18 33253 18 33771 20 34293 16 34813 16 35333 16 35855 12 36377 8 36897 5 36903 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,93577 1 94097 4 94615 8 95135 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165859 3 166375 1 166378 5 166895 12 167415 12 167935 13 168455 14 168975 14 169495 14 170015 14 170535 12 171055 12 171577 10 172099 6 172619 3 172623 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,79019 8 79539 4 79545 2 80059 1 80061 1 80065 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,147673 8 148191 10 148710 11 149229 12 149747 14 150267 14 150786 15 151305 16 151825 16 152343 18 152863 18 153383 18 153903 18 154423 18 154943 18 155463 18 155985 16 156506 11 157027 1 157029 1 157031 1 157033 1 157035 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,59273 8 59791 10 60310 11 60829 12 61347 14 61867 14 62387 14 62907 14 63429 12 63949 12 64469 12 64989 12 65511 10 66032 5 66553 1 66555 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,178867 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,49913 4 50432 5 50951 8 51471 8 51989 10 52509 10 53029 12 53551 10 54071 10 54591 10 55111 10 55631 10 56152 9 56673 1 56675 1 56677 1 56679 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,116993 1 116995 1 116997 1 117513 6 118033 8 118553 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,180953 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,133635 6 134155 6 134675 6 135195 6 135715 6 136237 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,1559 2 2079 2 2597 4 3117 4 3637 4 4157 4 4679 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12479 2 12998 3 13517 4 14037 4 14557 4 15078 3 15599 2 16119 2 16639 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,83199 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,14343 2 14595 9 14850 11 15105 13 15361 13 15617 13 15873 14 16129 14 16385 13 16641 13 16897 13 17153 12 17409 10 17665 5 17922 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,61442 3 61697 5 61953 5 62209 6 62465 6 62721 6 62977 6 63233 6 63494 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37634 4 37890 6 38146 6 38402 7 38658 7 38914 7 39172 4 39426 5 39682 4 39938 3 40195 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,64002 4 64258 3 64514 3 64770 3 65026 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,8198 9 8454 10 8709 12 8965 13 9220 14 9476 14 9732 14 9988 14 10245 12 10502 10 10759 8 11016 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,27407 1 27661 5 27915 8 27928 4 28171 9 28183 6 28426 19 28682 20 28937 21 29193 21 29449 20 29705 20 29961 20 30217 19 30474 17 30731 16 30989 13 31249 9 31506 8 31762 8 32019 6 32276 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,50445 6 50700 8 50956 9 51212 9 51468 8 51724 6 51980 5 52238 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,35090 6 35345 8 35601 9 35856 1 35858 8 36111 2 36115 8 36367 2 36371 9 36624 1 36627 9 36883 8 37140 7 37397 5 37654 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,61208 2 61461 8 61716 9 61971 11 62226 12 62482 12 62738 12 62994 12 63251 11 63508 9 63765 7 64024 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,57877 2 58132 4 58388 4 58645 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18205 5 18459 9 18714 10 18968 13 19224 13 19479 14 19735 14 19991 14 20247 14 20503 13 20760 12 21018 9 21276 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,50717 3 50971 11 51227 12 51483 12 51739 12 51996 10 52256 6 52512 6 52767 7 53023 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34594 2 34849 5 35104 7 35360 7 35616 5 35872 8 36131 6 36387 6 36643 6 36899 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,56101 3 56356 5 56612 6 56869 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,53800 2 54055 5 54311 5 54566 6 54823 5 55080 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,6442 1 6697 2 6952 3 7208 4 7465 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,48168 3 48424 4 48680 4 48936 5 49193 4 49451 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,43565 1 43819 4 44074 6 44329 8 44585 8 44841 10 45097 10 45356 8 45613 6 45870 5 46126 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25390 5 25645 7 25900 9 26155 10 26411 11 26666 12 26922 12 27178 12 27434 12 27690 12 27946 12 28202 11 28459 9 28715 8 28972 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,818 2 1072 5 1326 8 1581 9 1837 10 2092 11 2348 11 2605 10 2863 7 3120 6 3377 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,6957 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,47149 4 47405 5 47661 6 47917 7 48174 6 48430 6 48687 5 48943 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,39729 4 39983 7 40239 7 40494 9 40750 10 41007 9 41263 10 41520 9 41777 3 41782 3 42038 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52272 4 52527 5 52783 5 53039 5 53294 7 53550 6 53807 5 54064 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,42289 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,42806 4 43060 6 43315 7 43571 7 43827 6 44083 5 44340 3 44596 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54838 6 55092 9 55348 9 55604 10 55861 9 56117 10 56374 8 56631 7 56888 6 57146 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,4664 3 4919 6 5174 7 5430 7 5686 7 5942 7 6198 7 6455 5 6711 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,34876 3 35131 5 35385 8 35640 9 35895 10 36151 10 36406 11 36662 11 36918 11 37174 10 37431 9 37687 9 37945 6 38204 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44604 5 44859 7 45115 8 45371 8 45628 7 45884 7 46140 6 46397 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,52032 2 52286 8 52542 8 52797 10 53052 12 53310 10 53563 1 53566 10 53819 13 54076 2 54081 7 54337 6 54593 6 54848 7 55105 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,59969 2 60222 7 60477 9 60732 10 60987 11 61243 11 61499 11 61755 11 62011 10 62269 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41024 4 41279 6 41534 8 41790 9 42045 10 42301 11 42557 10 42813 10 43070 8 43329 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,46915 7 47170 9 47426 9 47682 9 47937 11 48193 11 48449 11 48705 12 48961 12 49218 11 49475 9 49732 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,64835 5 65091 5 65346 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,24135 6 24390 9 24644 11 24900 12 25155 13 25411 13 25667 13 25923 13 26179 13 26435 13 26691 12 26948 11 27204 10 27461 8 27718 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,44362 4 44617 6 44873 7 45128 8 45384 9 45640 9 45896 8 46152 7 46410 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,35917 6 36172 8 36427 9 36682 10 36938 11 37194 10 37450 10 37706 10 37962 10 38219 8 38476 7 38733 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63308 6 63563 9 63818 11 64074 11 64333 8 64591 5 64843 7 65099 3 65355 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,46165 4 46420 6 46676 7 46931 9 47187 8 47442 8 47698 8 47954 8 48210 8 48466 8 48723 6 48980 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60502 1 60756 5 61011 6 61266 8 61522 8 61778 8 62034 8 62290 7 62547 6 62804 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37985 2 38239 7 38494 7 38749 8 39005 7 39261 6 39517 6 39773 4 40030 1 40287 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,28514 5 28769 7 29024 9 29280 9 29535 11 29791 11 30047 12 30304 11 30560 12 30817 11 31074 9 31331 8 31589 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,21858 7 22114 8 22369 9 22625 9 22882 8 23138 8 23394 7 23652 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,63844 5 64099 7 64354 8 64610 8 64866 8 65122 7 65378 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40035 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17257 4 17511 7 17766 9 18021 11 18277 12 18533 12 18789 13 19045 13 19302 12 19558 12 19815 10 20072 9 20329 7 20588 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,5737 2 5992 5 6247 6 6503 6 6759 5 7016 4 7274 2 7530 2 7786 2 8043 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37738 3 37992 6 38247 8 38504 7 38760 7 39016 7 39271 7 39527 6 39783 5 40039 5 40295 5 40551 5 40807 5 41064 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25965 6 26219 9 26474 11 26730 12 26986 13 27242 13 27498 13 27754 13 28011 12 28267 11 28524 10 28781 9 29038 7 29296 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,39027 3 39281 5 39537 5 39793 6 40048 7 40304 6 40559 7 40815 7 41070 7 41326 7 41580 8 41836 8 42091 9 42347 8 42603 7 42859 6 43116 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,6256 3 6512 5 6767 6 7023 7 7278 9 7534 15 7791 16 8047 17 8302 6 8310 10 8557 6 8566 10 8815 4 8821 11 9071 5 9077 10 9327 5 9334 1 9338 4 9583 5 9840 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,12149 8 12404 12 12659 14 12915 14 13171 15 13427 15 13684 13 13941 11 14198 9 14456 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,15741 3 15996 5 16251 7 16507 8 16762 10 17018 10 17274 10 17530 10 17786 6 18042 5 18299 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18052 1 18306 4 18560 7 18815 8 19070 10 19325 11 19581 11 19837 11 20093 11 20349 11 20605 11 20861 11 21118 9 21375 7 21632 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,41857 6 42111 10 42367 11 42623 11 42879 11 43136 11 43393 10 43650 8 43908 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,55952 7 56205 12 56459 15 56713 18 56968 20 57223 21 57478 23 57733 24 57988 26 58244 26 58500 26 58755 27 59011 27 59268 26 59524 25 59780 25 60037 23 60293 21 60551 17 60808 14 61066 7
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,38028 4 38283 7 38538 9 38794 9 39050 9 39306 9 39563 8 39821 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,3988 5 4242 8 4497 10 4753 11 5008 12 5263 13 5519 12 5774 13 6030 13 6286 12 6543 11 6799 10 7056 8 7313 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31894 3 32148 7 32403 9 32657 11 32912 12 33168 13 33424 13 33680 14 33936 14 34192 14 34448 14 34705 13 34962 11 35218 10 35475 9 35731 8 35989 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,23702 5 23956 8 24211 10 24467 11 24722 12 24978 12 25234 12 25490 12 25747 10 26004 8 26261 6 26519 3
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,9633 7 9886 11 10141 13 10396 14 10652 15 10907 16 11163 15 11418 16 11674 15 11931 14 12187 13 12444 11 12700 10 12957 9 13215 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18847 2 19103 3 19358 6 19614 8 19869 10 20125 11 20382 10 20639 9 20896 8 21156 1
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,42153 8 42407 11 42663 12 42918 14 43174 14 43430 14 43686 14 43943 12 44200 11 44456 11 44713 9 44971 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,171 11 427 11 682 13 938 13 1194 13 1449 14 1706 13 1962 13 2218 13 2475 12 2732 10 2989 8
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,25266 5 25518 10 25772 12 26028 12 26284 13 26540 12 26797 11 27054 9 27311 6
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,29366 4 29621 6 29876 8 30126 15 30382 15 30637 16 30893 16 31149 16 31405 15 31662 14 31919 12 32176 10 32435 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,17337 4 17588 11 17843 13 18098 14 18353 15 18609 15 18866 14 19124 11 19382 8 19640 5 19896 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,11960 5 12216 6 12472 7 12729 6 12986 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32965 7 33218 12 33473 13 33728 15 33984 19 34240 14 34256 3 34496 13 34512 2 34752 12 34767 4 35008 12 35023 5 35264 11 35278 7 35521 10 35534 7 35778 8 35790 7 36035 4 36046 8 36303 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,18887 1 19142 4 19398 6 19653 7 19909 7 20165 7 20421 7 20676 8 20932 7 21189 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,37323 2 37579 3 37834 6 38089 8 38345 9 38600 10 38856 10 39112 10 39369 8 39626 7 39885 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,20177 3 20432 7 20687 9 20944 8 21200 9 21457 7 21715 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,40662 4 40917 7 41173 8 41428 9 41683 10 41939 10 42195 10 42451 10 42707 10 42964 8 43220 8 43476 8 43733 6 43990 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,54742 1 54996 5 55252 7 55507 9 55763 10 56019 9 56275 9 56535 4 56792 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,32726 3 32981 6 33237 9 33492 11 33748 14 34005 14 34261 14 34518 12 34774 12 35030 11 35287 6 35543 5 35799 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,60382 2
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,33768 3 34023 6 34279 6 34535 5 34791 5 35046 6 35301 7 35556 8 35812 8 36067 9 36323 8 36578 9 36834 9 37090 8 37347 6 37604 4
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,58603 7 58856 12 59111 14 59365 17 59620 19 59876 20 60132 20 60388 20 60644 20 60900 20 61156 20 61413 19 61669 18 61927 15 62185 11
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,31210 4 31465 6 31721 8 31977 9 32232 11 32488 12 32743 13 32999 4 33004 7 33261 5
912a679e4b9b1d1a75170254fd675b8c24b664d80ad7ea7e460241a23535a406,62959 9 63213 13 63468 15 63724 16 63979 18 64235 18 64491 18 64746 19 65003 18 65259 18 65516 16
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,32526 3 32780 5 33035 7 33290 8 33546 7 33803 6 34060 4 34317 2
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,35087 5 35342 7 35598 8 35854 8 36110 8 36365 9 36621 8 36877 8 37133 7 37390 6 37648 1
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,833 3 1088 5 1344 6 1600 6 1856 6 2112 6 2369 5 2626 3
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,15172 3 15427 5 15682 7 15937 8 16193 8 16450 7 16706 6 16964 3
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,3651 7 3907 8 4163 9 4418 10 4674 10 4930 10 5186 9 5442 9 5698 7 5956 3
d8d4bf68a76e4e4c5f21de7ac613451f7115a04db686151e78b8ec0b6a22022b,65439 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22 31 412 48 802 49 1193 51 1584 52 1977 9 1987 26 2015 14 2368 4 2380 22 2407 12 2760 1 2770 22 2797 13 3159 21 3187 12 3548 19 3578 9 3938 19 4325 21 4713 21 5102 24 5491 25 5883 26 6279 20 6669 18 7059 18 7449 17 7839 16 8229 16 8621 17 8639 2 8642 2 8646 2 9012 27 9402 28 9789 31 10178 30 10566 32 10956 32 11346 29 11736 26 12128 12 12145 4 12518 8 12538 1 12910 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,14465 2 14855 3 15245 3 15635 4 16026 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,19152 4 19542 5 19932 6 20322 5 20712 5 21102 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,25016 1 25019 2 25022 2 25397 1 25405 11 25785 22 26175 22 26565 20 26955 20 27345 20 27737 16 28130 12 28521 9 28911 9 29301 11 29691 10 30080 10 30469 11 30499 1 30858 12 30881 3 30885 6 31248 14 31268 15 31638 35 32028 35 32420 33 32811 32 33204 28 33594 28 33984 24 34374 21 34765 18 35156 1 35159 1 35163 1 35165 3 35169 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,23057 1 23447 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,51926 3 52315 5 52704 6 53096 4 53486 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,13317 5 13706 11 14097 11 14487 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41789 6 42177 9 42567 11 42957 11 43347 11 43737 11 44127 10 44517 9 44909 6 45299 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,19951 2 20342 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43759 1 44147 6 44536 9 44924 11 45311 15 45700 16 46088 18 46478 19 46868 20 47258 20 47650 18 48047 9 48437 9 48827 9 49217 8 49607 6 49994 5 50381 8 50395 1 50770 9 50782 7 51160 21 51550 21 51940 21 52331 10 52344 6 52721 8 53111 6 53503 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35180 7 35568 10 35957 14 36347 14 36737 14 37127 14 37522 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58189 1 58579 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56246 2 56636 2 57026 3 57416 3 57806 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,66389 5 66781 3 67171 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43386 4 43775 7 44165 7 44555 8 44945 11 45334 14 45724 12 46114 12 46507 8 46900 5 47292 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57428 2 57818 2 58208 4 58598 4 58988 4 58993 1 59378 7 59770 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69529 3 69916 8 70305 10 70695 10 71083 12 71473 12 71865 10 72255 10 72646 9 73038 1 73041 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57825 1 58215 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,2449 8 2838 10 3228 10 3619 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64068 2 64459 2 64849 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,61731 1 62121 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58612 2 59002 2 59392 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58227 1 58617 4 59005 6 59398 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,61350 3 61742 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54727 2 55117 3 55124 1 55507 8 55897 10 56288 9 56679 8 57069 9 57459 9 57849 9 58239 9 58629 9 59019 9 59409 9 59799 8 60190 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62537 5 62925 8 63315 9 63704 11 64092 15 64482 17 64872 17 65262 17 65658 11 66051 8 66444 3
